"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-018.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","open",65,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",2,"fm","no_am",0.180739840177621,0.75410834776837,99.0639684676862,2.70828246677235,0.389978702612081,0.0762165785204879,-0.270904614967216,-2.50662584359086,-4.44562768852948
"200303-019.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","closed",65,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",2,"fm","no_am",0.161016912404798,0.681687640568269,118.322701595849,-0.70135762026997,0.0240826097501212,0.0701374521344433,-0.00195319044452524,-3.54880694668041,-2.1317668236932
"200303-021.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","open",10,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",3,"fm","no_am",0.0660943017469852,0.925185853416442,51.7161460825887,12.3030879130713,0.841831996267344,0.0783923805328711,0.816646078201026,-8.14133416901491,-18.0696231163903
"200303-022.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","closed",10,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",3,"fm","no_am",0.114764234523467,0.914526838724795,56.9077321452251,14.2545928950692,0.847744369667419,0.129294483570132,0.94759574268686,-0.878699500503819,-17.1521679661609
"200303-024.wav_874",1,0.04,0.140022675736966,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","closed",65,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",3,"fm","no_am",0.159307225784789,0.693657420482254,115.636555485093,-0.897914266466001,0.173112949959462,0.0498608603400895,-0.428331377799869,-5.76173978588169,-3.2539077248406
"200303-025.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","open",65,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",3,"fm","no_am",0.167848918147238,0.700396121475068,114.439611460995,0.0508325594337343,0.203348866721138,0.0300861233263661,0.562759875654432,2.38109498552017,2.27602595370181
"200303-026.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","open",30,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",3,"fm","no_am",0.0972683417349057,0.865489820247091,91.424598058739,6.4703430452671,0.749276474158506,0.0679633889917338,0.736532778562969,2.07171301733024,-7.11827809981757
"200303-027.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","closed",30,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",3,"fm","no_am",0.126189088650993,0.796832041988439,99.5365133077174,1.93325015044058,0.690433472626412,0.0550983397315361,0.791934538368816,-5.10948432824813,-5.4272406341396
"200303-028.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","open",100,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",3,"fm","no_am",0.143437249985491,0.741874013554216,127.460733226703,-0.56845610927366,0.170012839388091,0.0778445835249042,0.670305423751667,-2.67818757784444,-1.41342069404541
"200303-029.wav_874",1,0.04,0.140022675736994,5.941,7.32,"0.1_BB_no.am_no.harm.wav_33","closed",100,"200303-000.wav_874-1",6.5,"short","frq:_6.5dur:short_no.am_fm",3,"fm","no_am",0.121943654871866,0.749317644911755,111.080207911363,0.966033292536154,0.0478053722195353,0.0496061406942175,0.0969746535248342,2.75861379696372,0.609796881960684
"200303-001.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",30,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.0692087581488464,0.954965039440391,71.1518806101323,17.2772657379955,0.907664488405022,0.00962838022882705,0.92198199123922,-4.5260279796131,-21.3066810057751
"200303-003.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",100,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.0469224393803162,0.979973352123847,108.705730736451,9.17066409549177,0.841053489705977,0.0214481113415124,0.989359071101274,-1.78279807771457,-12.6883184465586
"200303-004.wav_875",1,0.04,0.140022675736966,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",65,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.147861901457443,0.834527036347741,116.365258037725,0.441491892322985,0.722748302270104,0.0602909462922735,0.794647388375797,-7.83026855966235,-9.69744365966923
"200303-006.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",10,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.102816503162206,0.921446354521433,49.7038382414156,18.4346660005464,0.910331299830474,0.0148764064760726,0.920337833216643,-4.429833203392,-21.9621305347255
"200303-007.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",10,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.0595136179106694,0.962601036989676,43.8735284227859,20.5300403002046,0.919735592418584,0.0104865345060135,0.946076451255004,-9.32394759911258,-29.0551873651473
"200303-008.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",65,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.149902164592452,0.746854930461026,134.684862155293,-2.93396232503603,0.058931393226709,0.106625992376414,0.622483438507183,-5.31774643760264,-0.645857722359784
"200303-009.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",30,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.147953488976096,0.791673379526267,101.873146475215,-0.347649090475414,0.666960241301339,0.0991158201974526,0.915186126046739,-0.248781112896682,-0.107284537456577
"200303-010.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",100,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.160104895934854,0.747973759393462,130.82828849033,0.617498135884926,0.258488439705896,0.113729550371375,-0.61539677931582,1.01743947008718,1.49494232268747
"200303-011.wav_875",1,0.04,0.140022675736966,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",30,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.201578074310236,0.794532585694298,80.5755023933094,6.40432660349619,0.837800957781598,0.0622411955915063,0.912120056499573,3.56713694937208,-6.60468412126247
"200303-012.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",30,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.0534762325753783,0.959959791777623,76.6435342856873,12.9286344208162,0.894740150640117,0.0225793183994298,0.959752447951068,-6.17867729452807,-18.653964031646
"200303-013.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",10,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.103298134053938,0.910289163524022,54.0250558217115,12.5835300447851,0.925759479938792,0.0198753631194579,0.988762889693753,-10.3337491112378,-21.1840953780142
"200303-015.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",10,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.163845980988043,0.818590619896621,73.741181449659,13.6835177712977,0.816874489558322,0.0542684250125377,0.921412438269258,-1.18218360205484,-14.3525701908996
"200303-016.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",100,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.159070786802131,0.772175758084382,114.82357955143,1.17648473722734,0.370527961155601,0.042798735994906,0.747145810734114,3.37868195387912,-0.133525533608385
"200303-017.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",100,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.126279572023969,0.776675427623016,103.050708659018,0.83293364234429,0.128065809268038,0.10266927645917,0.420444594956846,0.567400681474509,-0.457505474014299
"200303-018.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",65,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.253690486226334,0.685830528181531,109.387577794998,2.40553237038941,0.395546473336668,0.06495910621565,0.75177595116429,4.12560238769943,0.0768088896641575
"200303-019.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",65,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.142261411374483,0.741356548766145,126.319535135007,1.07267427611198,0.19176351459721,0.0805944514085106,0.715880894804308,2.71720512360607,2.3931160665122
"200303-021.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",10,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.0756320322463651,0.9481666452708,46.0786051175075,12.8864129504383,0.880573135692146,0.032292954043068,0.911817317633992,-12.2638733249432,-22.6311240066705
"200303-022.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",10,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.0601900883182699,0.964282239739302,52.3023668443749,20.7218950351937,0.934762195390346,0.0292552192897108,0.978066659281044,-1.03722743726687,-22.1139964430353
"200303-024.wav_875",1,0.04,0.140022675737023,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",65,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.11021889106021,0.763673211177872,119.636439360134,2.15229492603033,-0.103394738010793,0.118541704882284,-0.742562382537501,5.41494173978568,5.3192492774627
"200303-025.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",65,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.147291240282339,0.774593735001549,118.879667039643,0.639863118458475,0.290370178433532,0.112015545580669,0.266878250732842,-1.40181218504661,-2.0200093103108
"200303-026.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",30,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.176453802107663,0.79887065249442,89.8363941969476,10.3323071969094,0.848879203553564,0.0834447425003628,0.867423198433477,1.67314074190746,-9.71337088275592
"200303-027.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",30,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.161015070201168,0.788708843885573,104.971451091263,5.82170670162441,0.804377590060968,0.0875442632510969,0.928106849120003,4.91930882899747,-5.07459257947399
"200303-028.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","open",100,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.126701291586061,0.793004702893412,140.208619812876,1.13800414648786,0.384590363031326,0.0943121779349414,0.776857737628554,0.822846652454169,-0.0972778576426505
"200303-029.wav_875",1,0.04,0.140022675736994,6.838,7.5,"0.1_BB_no.am_no.harm.wav_34","closed",100,"200303-000.wav_875-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.130679045737711,0.753669786458434,120.637313719513,-2.38263312120667,0.0552759249634446,0.118221692004107,0.509209805997233,-0.384807812778361,1.410747704165
"200303-001.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",30,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",1,"fm","no_am",0.109355412815685,0.937565167491673,67.0397891818552,18.183280910316,0.83250508534197,0.00688192695013692,0.968425730478217,-0.0740243200096448,-18.702529212779
"200303-003.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",100,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",1,"fm","no_am",0.0561209508023193,0.979062950334014,87.7660353684746,8.94594924796861,0.979282002047944,0.0152414733656121,0.984136747764184,-2.39873780556633,-12.0841767148743
"200303-004.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",65,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",1,"fm","no_am",0.138966514781231,0.889423791439287,84.9280700754572,10.4179507157796,0.744300936602456,0.00772410046153767,0.979059540308789,-0.102472263072227,-12.3014128465518
"200303-006.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",10,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",1,"fm","no_am",0.208207478206177,0.847025796893016,44.6014256302555,23.8247861085905,0.918125609731302,0.0444438260868205,0.841858381950168,0.599384966542921,-23.1232416312619
"200303-007.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",10,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",1,"fm","no_am",0.122792878900432,0.929791275644663,46.9727071303228,23.7442738538271,0.858725682544338,0.0178257485135336,0.918672400565834,-5.3473170321968,-29.0761454019768
"200303-008.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",65,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",1,"fm","no_am",0.200357023070908,0.72847828117079,116.010503400958,1.87347351709967,0.362493370382778,0.0545917616138602,0.94025091740319,-3.12129550873533,-3.82752124851132
"200303-009.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",30,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",1,"fm","no_am",0.0976596346211945,0.913436176252621,84.8926900983518,11.6468173411049,0.765640426167956,0.0196180551316607,0.961845640616888,1.76124236264752,-10.1116042515496
"200303-010.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",100,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",1,"fm","no_am",0.176207633375093,0.762039988777912,120.054418422503,-0.34405013031736,0.19357470420986,0.0800288908828348,-0.289677261876187,-0.235433047507467,-1.02268202612104
"200303-011.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",30,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",2,"fm","no_am",0.0946170485191743,0.944388681220333,60.5044126068896,16.8912155914568,0.895657993475352,0.0180801937409514,0.806145702059969,1.42434439491372,-15.6823678503157
"200303-012.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",30,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",2,"fm","no_am",0.152490766824472,0.892009676433745,59.8383178160089,21.5795419130665,0.857349178464947,0.0297524000733152,0.816548298424372,5.22599014251783,-18.2579238773762
"200303-013.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",10,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",2,"fm","no_am",0.158348823322414,0.857483497132478,34.6649036784695,25.5787326029557,0.857960895734168,0.0360483800364193,0.815561365538953,1.95532204971105,-23.960804399663
"200303-015.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",10,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",2,"fm","no_am",0.0809266046057689,0.942360898822666,45.598459001093,21.0064321133425,0.877731353105352,0.00664829772130771,0.919800300272022,-3.74998657724594,-24.5104736454139
"200303-016.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",100,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",2,"fm","no_am",0.143948091510499,0.90093607255716,83.2093011707143,12.1146152686522,0.795829585857641,0.00767790527122395,0.947985507691997,0.412524252379736,-12.0682506590126
"200303-017.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",100,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",2,"fm","no_am",0.192791693702725,0.820208775501007,100.195155989021,4.07154309318109,0.723157778177981,0.0113672343651456,0.812508162645002,0.569174369496293,-3.42517475607353
"200303-018.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",65,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",2,"fm","no_am",0.179102130823465,0.819099120648699,71.0330981348811,11.5190615555888,0.769552964029059,0.0419413749341726,0.684870132914216,-2.77800447860839,-15.130857984301
"200303-019.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",65,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",2,"fm","no_am",0.0990860154701609,0.935153803326473,88.3622719085447,6.40217435767855,0.816316411246889,0.0196369462577085,0.999626914893813,-0.283194435324782,-8.11298657248537
"200303-021.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",10,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",3,"fm","no_am",0.11505429164588,0.91429010279624,35.9140884408684,22.3684073455493,0.837298049032026,0.00923815333487673,0.939694656468571,-6.57730462794606,-28.081053047782
"200303-022.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",10,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",3,"fm","no_am",0.0617131362404411,0.970704469553678,43.1564246542831,25.7472419838204,0.92553297039004,0.0172456464569239,0.964162162674386,2.24617243553661,-23.260798972669
"200303-024.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",65,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",3,"fm","no_am",0.162942066329989,0.871598838507579,95.5641802206125,4.16005619716322,0.709522827123234,0.00863166244475309,0.731797464237335,1.25155348788099,-5.49853710188155
"200303-025.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",65,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",3,"fm","no_am",0.201263233812711,0.824876042693559,85.0685921899568,10.2394450512001,0.845893945869115,0.0199590071915754,0.676930649232102,-1.29280917830274,-13.235004890112
"200303-026.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",30,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",3,"fm","no_am",0.090538248441885,0.946709000262612,62.2228693239176,15.9256032821428,0.862396303003177,0.0107323681832193,0.952687566479755,1.36073495792969,-14.6950178330816
"200303-027.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",30,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",3,"fm","no_am",0.174353458286884,0.856342519567226,65.7708698638433,18.1867912230682,0.732361341239182,0.0277927804098142,0.94010599256985,1.10804532648616,-18.3363993970152
"200303-028.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","open",100,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",3,"fm","no_am",0.18344599116562,0.730086511335192,112.763339456191,2.14600056675869,0.781590452150967,0.0170076157904717,0.778471179111544,0.332432794180679,-1.22213865162157
"200303-029.wav_876",1,0.04,0.140022675737023,2.66,3.141,"0.1_BB_no.am_no.harm.wav_35","closed",100,"200303-000.wav_876-1",3,"short","frq:_3dur:short_no.am_fm",3,"fm","no_am",0.216661704269796,0.68447811677234,110.754310310015,0.952875678588905,0.490800824696865,0.0542881248047063,0.733282719618121,-1.04337541918898,-0.657581253079739
"200303-001.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",30,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",1,"fm","no_am",0.0912964077597702,0.93036475435995,68.0816356011424,9.58749375396532,0.831991990319751,0.0511522900741187,0.913892771368713,-2.61019579793942,-12.5645790030265
"200303-003.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",100,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",1,"fm","no_am",0.124047432820239,0.891106478534193,91.208514100614,2.32922613221348,0.703350582724294,0.0626819651121197,0.860010276910025,5.34462999955264,-2.64795536443932
"200303-004.wav_877",1,0.04,0.140022675737023,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",65,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",1,"fm","no_am",0.218856985444729,0.717209693119454,92.7745240905901,3.11094944969469,0.648295037867683,0.164460932115292,0.163406913658468,-1.6415219525046,-6.60012097591387
"200303-006.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",10,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",1,"fm","no_am",0.171379187790673,0.874772794251628,40.0317679172379,16.3569864827211,0.913476491505703,0.0472283385120413,0.944983757609036,-6.26882785386621,-22.9439320767387
"200303-007.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",10,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",1,"fm","no_am",0.117674566819533,0.915165344835113,46.73501858716,16.5562285418358,0.826459631865521,0.0858836190928868,0.749846580856674,-5.99344337604899,-20.7960865648555
"200303-008.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",65,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",1,"fm","no_am",0.128277043966403,0.82630983014999,101.360405454987,2.98906970366558,0.391540513482941,0.108184387942771,0.748410657133993,4.48775529884755,-2.40767706584716
"200303-009.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",30,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",1,"fm","no_am",0.122917420315758,0.858665860251188,84.7839567706305,3.21988321380069,0.757476902686623,0.138197670489642,0.656893862610757,-6.02214345579697,-8.7391345896569
"200303-010.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",100,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",1,"fm","no_am",0.142035731341595,0.771328740042882,108.982048682439,0.504679517547328,0.385617156375482,0.147935831500063,0.266178315461372,0.777800440866693,0.0810990765454928
"200303-011.wav_877",1,0.04,0.140022675737023,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",30,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",2,"fm","no_am",0.142102678538418,0.896141250154285,54.3082615894543,11.8989822476874,0.855272775736521,0.079868998414911,0.8533979588207,-0.887571389044138,-17.8534723884249
"200303-012.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",30,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",2,"fm","no_am",0.133152029020413,0.90444848590593,62.8821004926908,14.2042911554164,0.831291258668055,0.0463737969716451,0.769819625168807,2.45779769527617,-12.6900115790447
"200303-013.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",10,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",2,"fm","no_am",0.156160831707987,0.867800591406644,38.1610481186099,16.844506416423,0.887339946966213,0.0644566074913467,0.84805482041786,-9.21126377337141,-23.9804151968388
"200303-015.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",10,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",2,"fm","no_am",0.0840326954773195,0.951679626071427,38.0591160371826,16.9987807820808,0.856859918589165,0.055447736426194,0.904401064688724,-6.28722310150762,-22.1631052908735
"200303-016.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",100,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",2,"fm","no_am",0.11350851541941,0.905454187231576,83.2912261002431,4.09354606163042,0.723437320746587,0.0358462020563701,0.894546622459203,2.44509072854506,-4.13785294792798
"200303-017.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",100,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",2,"fm","no_am",0.211298675104211,0.772894133521801,85.0795224758276,0.208554293790268,0.683047160957723,0.172754068515772,0.398521366708861,-4.95974010049329,-6.5877222282492
"200303-018.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",65,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",2,"fm","no_am",0.102615039673914,0.924477983405793,61.8323799522024,8.16599920024377,0.78921761315293,0.0774597164875595,0.84000615053942,2.38568926550785,-6.82188055405118
"200303-019.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",65,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",2,"fm","no_am",0.252346902171378,0.628025930758264,88.621543603558,3.2601178705017,0.649479763495552,0.168222273947764,0.326503023417217,-4.63061540574501,-7.97102510426755
"200303-021.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",10,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",3,"fm","no_am",0.1417313858131,0.904652244541266,38.2611939832186,12.5090716421616,0.832287705455207,0.0874184079199312,0.748349923676513,-7.30481082365132,-18.1103188765698
"200303-022.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",10,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",3,"fm","no_am",0.0653756090298021,0.964229670901073,48.7852300405268,18.0412569848685,0.861429413665455,0.00882862879881919,0.969965921086101,1.90607038293489,-18.3980100408161
